"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"202" "202 Secondary mastoid operation" "202" "202 Secondary mastoid operation"
"2021" "202.1 Secondary mastoid operation : revision, repair" "2021" "202.1 Secondary mastoid operation : revision, repair"
"2022" "202.2 Secondary mastoid operation : closure of fistula" "2022" "202.2 Secondary mastoid operation : closure of fistula"
"203" "203 Fenestration operations" "203" "203 Fenestration operations"
"2031" "203.1 Fenestration operations : with vein graft" "2031" "203.1 Fenestration operations : with vein graft"
"2032" "203.2 Fenestration operations : without" "2032" "203.2 Fenestration operations : without"
"2033" "203.3 Fenestration operations : re-opening, revision" "2033" "203.3 Fenestration operations : re-opening, revision"
"205" "205 Operations on nerves in ear" "205" "205 Operations on nerves in ear"
"206" "206 Operations on cochlea" "206" "206 Operations on cochlea"
"207" "207 Operations on vestibular apparatus" "207" "207 Operations on vestibular apparatus"
"2071" "207.1 Operations on vestibular apparatus : injection" "2071" "207.1 Operations on vestibular apparatus : injection"
"2072" "207.2 Operations on vestibular apparatus : incision drainage" "2072" "207.2 Operations on vestibular apparatus : incision drainage"
"2074" "207.4 Operations on vestibular apparatus : removal of membrane" "2074" "207.4 Operations on vestibular apparatus : removal of membrane"
"2075" "207.5 Operations on vestibular apparatus : destruction" "2075" "207.5 Operations on vestibular apparatus : destruction"
"2076" "207.6 Operations on vestibular apparatus : endolymphatic decompression" "2076" "207.6 Operations on vestibular apparatus : endolymphatic decompression"
"2077" "207.7 Operations on vestibular apparatus : decompression" "2077" "207.7 Operations on vestibular apparatus : decompression"
"208" "208 Operation of inner ear, not elsewhere classified" "208" "208 Operation of inner ear, not elsewhere classified"
"2082" "208.2 Operation of inner ear, not elsewhere classified : labyrinthotomy" "2082" "208.2 Operation of inner ear, not elsewhere classified : labyrinthotomy"
"2083" "208.3 Operation of inner ear, not elsewhere classified : labyrinthectomy" "2083" "208.3 Operation of inner ear, not elsewhere classified : labyrinthectomy"
"209" "209 Other operations on ear, not elsewhere classified" "209" "209 Other operations on ear, not elsewhere classified"
"2091" "209.1 Other operations on ear, not elsewhere classified : biopsy" "2091" "209.1 Other operations on ear, not elsewhere classified : biopsy"
"210" "210 Incision of external nose" "210" "210 Incision of external nose"
"211" "211 Incision or destruction of lesion of external nose" "211" "211 Incision or destruction of lesion of external nose"
"2111" "211.1 Incision or destruction of lesion of external nose : incision" "2111" "211.1 Incision or destruction of lesion of external nose : incision"
"2112" "211.2 Incision or destruction of lesion of external nose : excision" "2112" "211.2 Incision or destruction of lesion of external nose : excision"
"212" "212 Incision of septum or nasal wall" "212" "212 Incision of septum or nasal wall"
"213" "213 Sub-mucous resection of septum" "213" "213 Sub-mucous resection of septum"
"214" "214 Other operation on nasal septum" "214" "214 Other operation on nasal septum"
"2141" "214.1 Other operation on nasal septum : implant, prosthetic material" "2141" "214.1 Other operation on nasal septum : implant, prosthetic material"
"2142" "214.2 Other operation on nasal septum : graft, repair" "2142" "214.2 Other operation on nasal septum : graft, repair"
"2143" "214.3 Other operation on nasal septum : closure of perforation" "2143" "214.3 Other operation on nasal septum : closure of perforation"
"215" "215 Turbinectomy" "215" "215 Turbinectomy"
"216" "216 Polypectomy" "216" "216 Polypectomy"
"217" "217 Excision of other lesions of nose and face" "217" "217 Excision of other lesions of nose and face"
"2171" "217.1 Excision of other lesions of nose and face : adhesions, atresia (choanal)" "2171" "217.1 Excision of other lesions of nose and face : adhesions, atresia (choanal)"
"2172" "217.2 Excision of other lesions of nose and face : sequestrum" "2172" "217.2 Excision of other lesions of nose and face : sequestrum"
"2173" "217.3 Excision of other lesions of nose and face : lesion of facial bone" "2173" "217.3 Excision of other lesions of nose and face : lesion of facial bone"
"2174" "217.4 Excision of other lesions of nose and face : excision with bone graft" "2174" "217.4 Excision of other lesions of nose and face : excision with bone graft"
"2175" "217.5 Excision of other lesions of nose and face : excision encephalocele (nasal)" "2175" "217.5 Excision of other lesions of nose and face : excision encephalocele (nasal)"
"219" "219 Reduction of fracture of nose and face" "219" "219 Reduction of fracture of nose and face"
"2194" "219.4 Reduction of fracture of nose and face : nasal bone" "2194" "219.4 Reduction of fracture of nose and face : nasal bone"
"2195" "219.5 Reduction of fracture of nose and face : malar bone" "2195" "219.5 Reduction of fracture of nose and face : malar bone"
"2196" "219.6 Reduction of fracture of nose and face : zygomatic arch" "2196" "219.6 Reduction of fracture of nose and face : zygomatic arch"
"220" "220 Plastic repair of nose" "220" "220 Plastic repair of nose"
"2201" "220.1 Plastic repair of nose : osteoplasty facial bone of cartilage, bone" "2201" "220.1 Plastic repair of nose : osteoplasty facial bone of cartilage, bone"
"221" "221 Haemostasis, nasal cavity" "221" "221 Haemostasis, nasal cavity"
"222" "222 Treatment of lesion of nasal mucosa" "222" "222 Treatment of lesion of nasal mucosa"
"2221" "222.1 Treatment of lesion of nasal mucosa : of turbinal bones" "2221" "222.1 Treatment of lesion of nasal mucosa : of turbinal bones"
"223" "223 Operation on eustachian canal" "223" "223 Operation on eustachian canal"
"2231" "223.1 Operation on eustachian canal : intubation, insufflation" "2231" "223.1 Operation on eustachian canal : intubation, insufflation"
"224" "224 Other operations on nose and face" "224" "224 Other operations on nose and face"
"2241" "224.1 Other operations on nose and face : biopsy" "2241" "224.1 Other operations on nose and face : biopsy"
"2242" "224.2 Other operations on nose and face : incision of facial bones" "2242" "224.2 Other operations on nose and face : incision of facial bones"
"2243" "224.3 Other operations on nose and face : other operations nec facial bones" "2243" "224.3 Other operations on nose and face : other operations nec facial bones"
"225" "225 Puncture of maxillary antrum" "225" "225 Puncture of maxillary antrum"
"226" "226 Operative drainage of maxillary antrum" "226" "226 Operative drainage of maxillary antrum"
"2261" "226.1 Operative drainage of maxillary antrum : intranasal" "2261" "226.1 Operative drainage of maxillary antrum : intranasal"
"2262" "226.2 Operative drainage of maxillary antrum : external (canine fosse) approach" "2262" "226.2 Operative drainage of maxillary antrum : external (canine fosse) approach"
"227" "227 Other operation on maxillary bone and antrum" "227" "227 Other operation on maxillary bone and antrum"
"2271" "227.1 Other operation on maxillary bone and antrum : excision of lesion" "2271" "227.1 Other operation on maxillary bone and antrum : excision of lesion"
"2272" "227.2 Other operation on maxillary bone and antrum : excision of maxilla" "2272" "227.2 Other operation on maxillary bone and antrum : excision of maxilla"
"228" "228 Drainage or excision nasal sinus, not elsewhere classified" "228" "228 Drainage or excision nasal sinus, not elsewhere classified"
"2281" "228.1 Drainage or excision nasal sinus, not elsewhere classified : drainage: frontal" "2281" "228.1 Drainage or excision nasal sinus, not elsewhere classified : drainage: frontal"
"2282" "228.2 Drainage or excision nasal sinus, not elsewhere classified : drainage: ethmoidal, sphenoidal" "2282" "228.2 Drainage or excision nasal sinus, not elsewhere classified : drainage: ethmoidal, sphenoidal"
"2283" "228.3 Drainage or excision nasal sinus, not elsewhere classified : excision: frontal" "2283" "228.3 Drainage or excision nasal sinus, not elsewhere classified : excision: frontal"
"2284" "228.4 Drainage or excision nasal sinus, not elsewhere classified : excision: ethmoidal, sphenoidal" "2284" "228.4 Drainage or excision nasal sinus, not elsewhere classified : excision: ethmoidal, sphenoidal"
"2285" "228.5 Drainage or excision nasal sinus, not elsewhere classified : biopsy of sinus" "2285" "228.5 Drainage or excision nasal sinus, not elsewhere classified : biopsy of sinus"
"229" "229 Operation on nasal sinus, not elsewhere classified" "229" "229 Operation on nasal sinus, not elsewhere classified"
"2291" "229.1 Operation on nasal sinus, not elsewhere classified : enlargement of fronto-nasal duct" "2291" "229.1 Operation on nasal sinus, not elsewhere classified : enlargement of fronto-nasal duct"
"2292" "229.2 Operation on nasal sinus, not elsewhere classified : antro-buccal closure" "2292" "229.2 Operation on nasal sinus, not elsewhere classified : antro-buccal closure"
"2293" "229.3 Operation on nasal sinus, not elsewhere classified : elevation of fracture of bone" "2293" "229.3 Operation on nasal sinus, not elsewhere classified : elevation of fracture of bone"
"230" "230 Incision of nasopharynx or tonsil" "230" "230 Incision of nasopharynx or tonsil"
"2301" "230.1 Incision of nasopharynx or tonsil : peritonsillar abscess, tonsillar abscess" "2301" "230.1 Incision of nasopharynx or tonsil : peritonsillar abscess, tonsillar abscess"
"2302" "230.2 Incision of nasopharynx or tonsil : retro-pharyngeal abscess" "2302" "230.2 Incision of nasopharynx or tonsil : retro-pharyngeal abscess"
"231" "231 Tonsillectomy by dissection" "231" "231 Tonsillectomy by dissection"
"232" "232 Tonsillectomy by guillotine" "232" "232 Tonsillectomy by guillotine"
"233" "233 Tonsillectomy with adenoidectomy, not elsewhere classified" "233" "233 Tonsillectomy with adenoidectomy, not elsewhere classified"
"2331" "233.1 Tonsillectomy with adenoidectomy, not elsewhere classified : dissection" "2331" "233.1 Tonsillectomy with adenoidectomy, not elsewhere classified : dissection"
"2332" "233.2 Tonsillectomy with adenoidectomy, not elsewhere classified : guillotine" "2332" "233.2 Tonsillectomy with adenoidectomy, not elsewhere classified : guillotine"
"234" "234 Other tonsillectomy" "234" "234 Other tonsillectomy"
"2341" "234.1 Other tonsillectomy : removal of tonsil tag" "2341" "234.1 Other tonsillectomy : removal of tonsil tag"
"2342" "234.2 Other tonsillectomy : tonsillectomy, not otherwise stated" "2342" "234.2 Other tonsillectomy : tonsillectomy, not otherwise stated"
"2343" "234.3 Other tonsillectomy : lingual tonsil removal" "2343" "234.3 Other tonsillectomy : lingual tonsil removal"
"235" "235 Adenoidectomy, not otherwise stated" "235" "235 Adenoidectomy, not otherwise stated"
"236" "236 Other operations on tonsil" "236" "236 Other operations on tonsil"
"2361" "236.1 Other operations on tonsil : removal of foreign body" "2361" "236.1 Other operations on tonsil : removal of foreign body"
"2362" "236.2 Other operations on tonsil : biopsy" "2362" "236.2 Other operations on tonsil : biopsy"
"239" "239 Other operation on nasopharynx" "239" "239 Other operation on nasopharynx"
"2391" "239.1 Other operation on nasopharynx : excision of lesion" "2391" "239.1 Other operation on nasopharynx : excision of lesion"
"2392" "239.2 Other operation on nasopharynx : haemostasis (tonsil haemorrhage)" "2392" "239.2 Other operation on nasopharynx : haemostasis (tonsil haemorrhage)"
"240" "240 Laryngotomy" "240" "240 Laryngotomy"
"241" "241 Laryngectomy" "241" "241 Laryngectomy"
"2411" "241.1 Laryngectomy : partial resection" "2411" "241.1 Laryngectomy : partial resection"
"2412" "241.2 Laryngectomy : radical" "2412" "241.2 Laryngectomy : radical"
"2413" "241.3 Laryngectomy : complete" "2413" "241.3 Laryngectomy : complete"
"2415" "241.5 Laryngectomy : hemilaryngectomy" "2415" "241.5 Laryngectomy : hemilaryngectomy"
"242" "242 Plastic repair of larynx or trachea" "242" "242 Plastic repair of larynx or trachea"
"2423" "242.3 Plastic repair of larynx or trachea : larynx" "2423" "242.3 Plastic repair of larynx or trachea : larynx"
"2424" "242.4 Plastic repair of larynx or trachea : trachea" "2424" "242.4 Plastic repair of larynx or trachea : trachea"
"2428" "242.8 Plastic repair of larynx or trachea : reconstruction of larynx" "2428" "242.8 Plastic repair of larynx or trachea : reconstruction of larynx"
"243" "243 Local excision or destruction of lesion of larynx" "243" "243 Local excision or destruction of lesion of larynx"
"244" "244 Laryngoscopic procedures, not elsewhere classified" "244" "244 Laryngoscopic procedures, not elsewhere classified"
"2441" "244.1 Laryngoscopic procedures, not elsewhere classified : removal of foreign body" "2441" "244.1 Laryngoscopic procedures, not elsewhere classified : removal of foreign body"
"245" "245 Intubat ion of larynx" "245" "245 Intubat ion of larynx"
"2453" "245.3 Intubat ion of larynx : radiography" "2453" "245.3 Intubat ion of larynx : radiography"
"246" "246 Other operation on larynx and trachea" "246" "246 Other operation on larynx and trachea"
"2461" "246.1 Other operation on larynx and trachea : biopsy" "2461" "246.1 Other operation on larynx and trachea : biopsy"
"2462" "246.2 Other operation on larynx and trachea : punch resection" "2462" "246.2 Other operation on larynx and trachea : punch resection"
"2463" "246.3 Other operation on larynx and trachea : injection" "2463" "246.3 Other operation on larynx and trachea : injection"
"2466" "246.6 Other operation on larynx and trachea : repair" "2466" "246.6 Other operation on larynx and trachea : repair"
"247" "247 Tracheotomy (temporary)" "247" "247 Tracheotomy (temporary)"
"248" "248 Tracheostomy and laryngostomy" "248" "248 Tracheostomy and laryngostomy"
"2481" "248.1 Tracheostomy and laryngostomy : external intubation" "2481" "248.1 Tracheostomy and laryngostomy : external intubation"
"2484" "248.4 Tracheostomy and laryngostomy : permanent stoma" "2484" "248.4 Tracheostomy and laryngostomy : permanent stoma"
"2486" "248.6 Tracheostomy and laryngostomy : replacement of tube" "2486" "248.6 Tracheostomy and laryngostomy : replacement of tube"
"2487" "248.7 Tracheostomy and laryngostomy : removal of tracheostomy tube" "2487" "248.7 Tracheostomy and laryngostomy : removal of tracheostomy tube"
"249" "249 Other operation on trachea" "249" "249 Other operation on trachea"
"2491" "249.1 Other operation on trachea : biopsy" "2491" "249.1 Other operation on trachea : biopsy"
"2492" "249.2 Other operation on trachea : excision of lesion trachea" "2492" "249.2 Other operation on trachea : excision of lesion trachea"
"2493" "249.3 Other operation on trachea : reconstruction" "2493" "249.3 Other operation on trachea : reconstruction"
"2494" "249.4 Other operation on trachea : other repair" "2494" "249.4 Other operation on trachea : other repair"
"250" "250 Incision of gum or alveolus" "250" "250 Incision of gum or alveolus"
"2501" "250.1 Incision of gum or alveolus : drainage of abscess" "2501" "250.1 Incision of gum or alveolus : drainage of abscess"
"251" "251 Simple dental extraction" "251" "251 Simple dental extraction"
"252" "252 Surgical extraction of tooth" "252" "252 Surgical extraction of tooth"
"2521" "252.1 Surgical extraction of tooth : malposed or impacted tooth" "2521" "252.1 Surgical extraction of tooth : malposed or impacted tooth"
"2522" "252.2 Surgical extraction of tooth : buried root" "2522" "252.2 Surgical extraction of tooth : buried root"
"253" "253 Endodontic procedures" "253" "253 Endodontic procedures"
"2531" "253.1 Endodontic procedures : apicectomy" "2531" "253.1 Endodontic procedures : apicectomy"
"2532" "253.2 Endodontic procedures : root canal therapy" "2532" "253.2 Endodontic procedures : root canal therapy"
"2533" "253.3 Endodontic procedures : pulp capping" "2533" "253.3 Endodontic procedures : pulp capping"
"254" "254 Pre-prosthetic surgery" "254" "254 Pre-prosthetic surgery"
"2541" "254.1 Pre-prosthetic surgery : alveolectomy and alveoplasty" "2541" "254.1 Pre-prosthetic surgery : alveolectomy and alveoplasty"
"2542" "254.2 Pre-prosthetic surgery : preparation of alveolar ridge" "2542" "254.2 Pre-prosthetic surgery : preparation of alveolar ridge"
"2543" "254.3 Pre-prosthetic surgery : vestibuloplasty" "2543" "254.3 Pre-prosthetic surgery : vestibuloplasty"
"2544" "254.4 Pre-prosthetic surgery : bone graft" "2544" "254.4 Pre-prosthetic surgery : bone graft"
"2545" "254.5 Pre-prosthetic surgery : implant" "2545" "254.5 Pre-prosthetic surgery : implant"
"255" "255 Repair of tooth" "255" "255 Repair of tooth"
"2551" "255.1 Repair of tooth : crown" "2551" "255.1 Repair of tooth : crown"
"2552" "255.2 Repair of tooth : reimplanation, transplantation" "2552" "255.2 Repair of tooth : reimplanation, transplantation"
"2553" "255.3 Repair of tooth : inlay (gold)" "2553" "255.3 Repair of tooth : inlay (gold)"
"2554" "255.4 Repair of tooth : prosthetic implant" "2554" "255.4 Repair of tooth : prosthetic implant"
"2555" "255.5 Repair of tooth : filling, permanent" "2555" "255.5 Repair of tooth : filling, permanent"
"2556" "255.6 Repair of tooth : implant, endosseous (dental)" "2556" "255.6 Repair of tooth : implant, endosseous (dental)"
"256" "256 Orthodontic procedures" "256" "256 Orthodontic procedures"
"2561" "256.1 Orthodontic procedures : external wiring and appliances" "2561" "256.1 Orthodontic procedures : external wiring and appliances"
"2562" "256.2 Orthodontic procedures : surgical exposure of tooth" "2562" "256.2 Orthodontic procedures : surgical exposure of tooth"
"2563" "256.3 Orthodontic procedures : insertion of orthodontic appliance" "2563" "256.3 Orthodontic procedures : insertion of orthodontic appliance"
"257" "257 Reduction of fracture of jaw" "257" "257 Reduction of fracture of jaw"
"2572" "257.2 Reduction of fracture of jaw : open reduction nec" "2572" "257.2 Reduction of fracture of jaw : open reduction nec"
"2573" "257.3 Reduction of fracture of jaw : closed reduction jaw" "2573" "257.3 Reduction of fracture of jaw : closed reduction jaw"
"2574" "257.4 Reduction of fracture of jaw : reduction of alveolar fracture" "2574" "257.4 Reduction of fracture of jaw : reduction of alveolar fracture"
"2575" "257.5 Reduction of fracture of jaw : internal fixation" "2575" "257.5 Reduction of fracture of jaw : internal fixation"
"2576" "257.6 Reduction of fracture of jaw : traction" "2576" "257.6 Reduction of fracture of jaw : traction"
"2577" "257.7 Reduction of fracture of jaw : superficial appliances" "2577" "257.7 Reduction of fracture of jaw : superficial appliances"
"2578" "257.8 Reduction of fracture of jaw : manipulation" "2578" "257.8 Reduction of fracture of jaw : manipulation"
"258" "258 Extirpation of lesion of gums or jaw" "258" "258 Extirpation of lesion of gums or jaw"
"2581" "258.1 Extirpation of lesion of gums or jaw : gums" "2581" "258.1 Extirpation of lesion of gums or jaw : gums"
"2582" "258.2 Extirpation of lesion of gums or jaw : bone of jaws" "2582" "258.2 Extirpation of lesion of gums or jaw : bone of jaws"
"259" "259 Other operations on teeth, gums and jaws" "259" "259 Other operations on teeth, gums and jaws"
"2591" "259.1 Other operations on teeth, gums and jaws : incision and fracture of jaw" "2591" "259.1 Other operations on teeth, gums and jaws : incision and fracture of jaw"
"2593" "259.3 Other operations on teeth, gums and jaws : plastic repair, implant, not elsewhere classified" "2593" "259.3 Other operations on teeth, gums and jaws : plastic repair, implant, not elsewhere classified"
"2594" "259.4 Other operations on teeth, gums and jaws : gingivoplasty" "2594" "259.4 Other operations on teeth, gums and jaws : gingivoplasty"
"2595" "259.5 Other operations on teeth, gums and jaws : biopsy" "2595" "259.5 Other operations on teeth, gums and jaws : biopsy"
"2596" "259.6 Other operations on teeth, gums and jaws : haemostasis, plugging of socket" "2596" "259.6 Other operations on teeth, gums and jaws : haemostasis, plugging of socket"
"2597" "259.7 Other operations on teeth, gums and jaws : insertion of removable dentition" "2597" "259.7 Other operations on teeth, gums and jaws : insertion of removable dentition"
"260" "260 Operation for buccal tie" "260" "260 Operation for buccal tie"
"2601" "260.1 Operation for buccal tie : tongue, frenum" "2601" "260.1 Operation for buccal tie : tongue, frenum"
"2602" "260.2 Operation for buccal tie : cheek or gum adhesions" "2602" "260.2 Operation for buccal tie : cheek or gum adhesions"
"261" "261 Incision of tongue" "261" "261 Incision of tongue"
"2611" "261.1 Incision of tongue : biopsy of tongue" "2611" "261.1 Incision of tongue : biopsy of tongue"
"2612" "261.2 Incision of tongue : glossotomy, not elsewhere classified" "2612" "261.2 Incision of tongue : glossotomy, not elsewhere classified"
"262" "262 Excision and destruction of tongue or lesion" "262" "262 Excision and destruction of tongue or lesion"
"2621" "262.1 Excision and destruction of tongue or lesion : partial glossectomy" "2621" "262.1 Excision and destruction of tongue or lesion : partial glossectomy"
"2622" "262.2 Excision and destruction of tongue or lesion : en bloc resection" "2622" "262.2 Excision and destruction of tongue or lesion : en bloc resection"
"2623" "262.3 Excision and destruction of tongue or lesion : total glossectomy" "2623" "262.3 Excision and destruction of tongue or lesion : total glossectomy"
"2624" "262.4 Excision and destruction of tongue or lesion : excision of lesion" "2624" "262.4 Excision and destruction of tongue or lesion : excision of lesion"
"2625" "262.5 Excision and destruction of tongue or lesion : frenuectomy" "2625" "262.5 Excision and destruction of tongue or lesion : frenuectomy"
"2626" "262.6 Excision and destruction of tongue or lesion : destruction of lesion" "2626" "262.6 Excision and destruction of tongue or lesion : destruction of lesion"
"263" "263 Suture and repair of tongue" "263" "263 Suture and repair of tongue"
"264" "264 Other operations on tongue" "264" "264 Other operations on tongue"
"265" "265 Repair of palate" "265" "265 Repair of palate"
"2651" "265.1 Repair of palate : palatoplasty" "2651" "265.1 Repair of palate : palatoplasty"
"2652" "265.2 Repair of palate : including pharyngoplasty" "2652" "265.2 Repair of palate : including pharyngoplasty"
"2653" "265.3 Repair of palate : plastic" "2653" "265.3 Repair of palate : plastic"
"2654" "265.4 Repair of palate : with graft" "2654" "265.4 Repair of palate : with graft"
"266" "266 Excision of soft tissue lesions of mouth, not elsewhere classified" "266" "266 Excision of soft tissue lesions of mouth, not elsewhere classified"
"2661" "266.1 Excision of soft tissue lesions of mouth, not elsewhere classified : biopsy of lip, mouth" "2661" "266.1 Excision of soft tissue lesions of mouth, not elsewhere classified : biopsy of lip, mouth"
"2663" "266.3 Excision of soft tissue lesions of mouth, not elsewhere classified : excision of lesion of palate" "2663" "266.3 Excision of soft tissue lesions of mouth, not elsewhere classified : excision of lesion of palate"
"267" "267 Other operation on mouth and palate" "267" "267 Other operation on mouth and palate"
"2671" "267.1 Other operation on mouth and palate : biopsy - fauces, palate" "2671" "267.1 Other operation on mouth and palate : biopsy - fauces, palate"
"2672" "267.2 Other operation on mouth and palate : incision of abscess, not elsewhere classified" "2672" "267.2 Other operation on mouth and palate : incision of abscess, not elsewhere classified"
"2673" "267.3 Other operation on mouth and palate : incision of palate" "2673" "267.3 Other operation on mouth and palate : incision of palate"
"2675" "267.5 Other operation on mouth and palate : operations on uvula" "2675" "267.5 Other operation on mouth and palate : operations on uvula"
"2677" "267.7 Other operation on mouth and palate : other repair of mouth" "2677" "267.7 Other operation on mouth and palate : other repair of mouth"
"270" "270 Resection of salivary gland" "270" "270 Resection of salivary gland"
"2701" "270.1 Resection of salivary gland : total parotidectomy (radical)" "2701" "270.1 Resection of salivary gland : total parotidectomy (radical)"
"2702" "270.2 Resection of salivary gland : conservative parotidectomy" "2702" "270.2 Resection of salivary gland : conservative parotidectomy"
"271" "271 Excision of lesion of salivary gland" "271" "271 Excision of lesion of salivary gland"
"2711" "271.1 Excision of lesion of salivary gland : parotid" "2711" "271.1 Excision of lesion of salivary gland : parotid"
"272" "272 Removal of salivary calculus" "272" "272 Removal of salivary calculus"
"2721" "272.1 Removal of salivary calculus : parotid duct by incision" "2721" "272.1 Removal of salivary calculus : parotid duct by incision"
"2722" "272.2 Removal of salivary calculus : parotid duct by manipulation" "2722" "272.2 Removal of salivary calculus : parotid duct by manipulation"
"2723" "272.3 Removal of salivary calculus : submandibular duct by incision" "2723" "272.3 Removal of salivary calculus : submandibular duct by incision"
"2724" "272.4 Removal of salivary calculus : submandibular duct by manipulation" "2724" "272.4 Removal of salivary calculus : submandibular duct by manipulation"
"274" "274 Incision, salivary gland" "274" "274 Incision, salivary gland"
"2742" "274.2 Incision, salivary gland : slit salivary orifice" "2742" "274.2 Incision, salivary gland : slit salivary orifice"
"275" "275 Other operations on salivary gland and duct" "275" "275 Other operations on salivary gland and duct"
"2751" "275.1 Other operations on salivary gland and duct : closure of fistula" "2751" "275.1 Other operations on salivary gland and duct : closure of fistula"
"2752" "275.2 Other operations on salivary gland and duct : sialography" "2752" "275.2 Other operations on salivary gland and duct : sialography"
"2753" "275.3 Other operations on salivary gland and duct : dilation of duct" "2753" "275.3 Other operations on salivary gland and duct : dilation of duct"
"2754" "275.4 Other operations on salivary gland and duct : biopsy" "2754" "275.4 Other operations on salivary gland and duct : biopsy"
"2755" "275.5 Other operations on salivary gland and duct : other repair" "2755" "275.5 Other operations on salivary gland and duct : other repair"
"281" "281 Pharyngotomy" "281" "281 Pharyngotomy"
"284" "284 Pharyngectomy and excision of lesion" "284" "284 Pharyngectomy and excision of lesion"
"2841" "284.1 Pharyngectomy and excision of lesion : partial pharyngectomy" "2841" "284.1 Pharyngectomy and excision of lesion : partial pharyngectomy"
"2842" "284.2 Pharyngectomy and excision of lesion : excision of lesion" "2842" "284.2 Pharyngectomy and excision of lesion : excision of lesion"
"2843" "284.3 Pharyngectomy and excision of lesion : total pharyngectomy" "2843" "284.3 Pharyngectomy and excision of lesion : total pharyngectomy"
"2844" "284.4 Pharyngectomy and excision of lesion : excision of branchial cleft structures" "2844" "284.4 Pharyngectomy and excision of lesion : excision of branchial cleft structures"
"286" "286 Reconstruction and repair of pharynx" "286" "286 Reconstruction and repair of pharynx"
"2861" "286.1 Reconstruction and repair of pharynx : suture" "2861" "286.1 Reconstruction and repair of pharynx : suture"
"2862" "286.2 Reconstruction and repair of pharynx : plastic reconstruction, not elsewhere classified" "2862" "286.2 Reconstruction and repair of pharynx : plastic reconstruction, not elsewhere classified"
"2864" "286.4 Reconstruction and repair of pharynx : bypass operation" "2864" "286.4 Reconstruction and repair of pharynx : bypass operation"
"2865" "286.5 Reconstruction and repair of pharynx : repair of fistula" "2865" "286.5 Reconstruction and repair of pharynx : repair of fistula"
"288" "288 Biopsy of pharynx" "288" "288 Biopsy of pharynx"
"289" "289 Other operations on pharynx" "289" "289 Other operations on pharynx"
"2891" "289.1 Other operations on pharynx : destruction of lesion" "2891" "289.1 Other operations on pharynx : destruction of lesion"
"2892" "289.2 Other operations on pharynx : dilation" "2892" "289.2 Other operations on pharynx : dilation"
"2893" "289.3 Other operations on pharynx : division of adhesions, pharyngeal web" "2893" "289.3 Other operations on pharynx : division of adhesions, pharyngeal web"
"2894" "289.4 Other operations on pharynx : removal of foreign body" "2894" "289.4 Other operations on pharynx : removal of foreign body"
"290" "290 Incision of oesophagus" "290" "290 Incision of oesophagus"
"2901" "290.1 Incision of oesophagus : cardio(myo)tomy (with vagotomy)" "2901" "290.1 Incision of oesophagus : cardio(myo)tomy (with vagotomy)"
"291" "291 Oesophagectomy" "291" "291 Oesophagectomy"
"2911" "291.1 Oesophagectomy : extirpation of lesion" "2911" "291.1 Oesophagectomy : extirpation of lesion"
"2912" "291.2 Oesophagectomy : gastro-oesophagectomy (with anastomosis)" "2912" "291.2 Oesophagectomy : gastro-oesophagectomy (with anastomosis)"
"292" "292 Oesophagostomy and anastomosis" "292" "292 Oesophagostomy and anastomosis"
"2921" "292.1 Oesophagostomy and anastomosis : fistulization" "2921" "292.1 Oesophagostomy and anastomosis : fistulization"
"2922" "292.2 Oesophagostomy and anastomosis : intrathoracic anastomosis" "2922" "292.2 Oesophagostomy and anastomosis : intrathoracic anastomosis"
"2923" "292.3 Oesophagostomy and anastomosis : extrathoracic anastomosis" "2923" "292.3 Oesophagostomy and anastomosis : extrathoracic anastomosis"
"2928" "292.8 Oesophagostomy and anastomosis : artificial oesophagus" "2928" "292.8 Oesophagostomy and anastomosis : artificial oesophagus"
"293" "293 Plastic operation on oesophagus" "293" "293 Plastic operation on oesophagus"
"294" "294 Oesophagoscopy" "294" "294 Oesophagoscopy"
"2941" "294.1 Oesophagoscopy : with biopsy" "2941" "294.1 Oesophagoscopy : with biopsy"
"2942" "294.2 Oesophagoscopy : via abdomen" "2942" "294.2 Oesophagoscopy : via abdomen"
"295" "295 Intubation of oesophagus" "295" "295 Intubation of oesophagus"
"296" "296 Dilation of oesophagus" "296" "296 Dilation of oesophagus"
"298" "298 Operation upon varices of oesophagus" "298" "298 Operation upon varices of oesophagus"
"2981" "298.1 Operation upon varices of oesophagus : ligation, injection" "2981" "298.1 Operation upon varices of oesophagus : ligation, injection"
"2982" "298.2 Operation upon varices of oesophagus : injection of sclerosing agents" "2982" "298.2 Operation upon varices of oesophagus : injection of sclerosing agents"
"299" "299 Other operations upon oesophagus" "299" "299 Other operations upon oesophagus"
"2991" "299.1 Other operations upon oesophagus : removal of foreign body" "2991" "299.1 Other operations upon oesophagus : removal of foreign body"
"300" "300 Incision and puncture of heart" "300" "300 Incision and puncture of heart"
"3001" "300.1 Incision and puncture of heart : pericardiocentesis" "3001" "300.1 Incision and puncture of heart : pericardiocentesis"
"3002" "300.2 Incision and puncture of heart : intracardiac injection cardiocentesis" "3002" "300.2 Incision and puncture of heart : intracardiac injection cardiocentesis"
"304" "304 Operations affecting myocardium" "304" "304 Operations affecting myocardium"
"3041" "304.1 Operations affecting myocardium : coronary endarterectomy" "3041" "304.1 Operations affecting myocardium : coronary endarterectomy"
