"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"0" "Other job (free text entry)" "0" "Other job (free text entry)"
"1" "Managers and Senior Officials" "1" "Managers and Senior Officials"
"11" "Corporate Managers" "11" "Corporate Managers"
"111" "Corporate Managers And Senior Officials" "111" "Corporate Managers And Senior Officials"
"1111" "Senior officials in national government" "1111" "Senior officials in national government"
"1111001" "AM (National Assembly)" "1111001" "AM (National Assembly)"
"1111002" "Ambassador (Foreign and Commonwealth Office)" "1111002" "Ambassador (Foreign and Commonwealth Office)"
"1111003" "Band 0 (Health and Safety Executive)" "1111003" "Band 0 (Health and Safety Executive)"
"1111004" "Band 1B (Meteorological Office)" "1111004" "Band 1B (Meteorological Office)"
"1111005" "Band 1C (Meteorological Office)" "1111005" "Band 1C (Meteorological Office)"
"1111006" "Clerk to the commissioners (Inland Revenue)" "1111006" "Clerk to the commissioners (Inland Revenue)"
"1111007" "Commissioner (government)" "1111007" "Commissioner (government)"
"1111008" "Diplomat" "1111008" "Diplomat"
"1111009" "Director, deputy (government)" "1111009" "Director, deputy (government)"
"1111010" "Director, group (government)" "1111010" "Director, group (government)"
"1111011" "Grade 1 (Foreign and Commonwealth Office)" "1111011" "Grade 1 (Foreign and Commonwealth Office)"
"1111012" "Grade 1 (government)" "1111012" "Grade 1 (government)"
"1111013" "Grade 2 (Foreign and Commonwealth Office)" "1111013" "Grade 2 (Foreign and Commonwealth Office)"
"1111014" "Grade 2 (government)" "1111014" "Grade 2 (government)"
"1111015" "Grade 3 (Foreign and Commonwealth Office)" "1111015" "Grade 3 (Foreign and Commonwealth Office)"
"1111016" "Grade 3 (government)" "1111016" "Grade 3 (government)"
"1111017" "Grade 4 (Foreign and Commonwealth Office)" "1111017" "Grade 4 (Foreign and Commonwealth Office)"
"1111018" "Grade 5 (Foreign and Commonwealth Office)" "1111018" "Grade 5 (Foreign and Commonwealth Office)"
"1111019" "Grade 5 (government)" "1111019" "Grade 5 (government)"
"1111020" "MEP" "1111020" "MEP"
"1111021" "MP" "1111021" "MP"
"1111022" "MSP" "1111022" "MSP"
"1111023" "Member of European Parliament" "1111023" "Member of European Parliament"
"1111024" "Member of Parliament" "1111024" "Member of Parliament"
"1111025" "Member of Scottish Parliament" "1111025" "Member of Scottish Parliament"
"1111026" "Member, assembly (National Assembly)" "1111026" "Member, assembly (National Assembly)"
"1111027" "Minister (government)" "1111027" "Minister (government)"
"1111028" "Secretary of state" "1111028" "Secretary of state"
"1111029" "Secretary, assistant (government)" "1111029" "Secretary, assistant (government)"
"1111030" "Secretary, deputy (government)" "1111030" "Secretary, deputy (government)"
"1111031" "Secretary, first" "1111031" "Secretary, first"
"1111032" "Secretary, parliamentary" "1111032" "Secretary, parliamentary"
"1111033" "Secretary, permanent (government)" "1111033" "Secretary, permanent (government)"
"1111034" "Secretary, private, parliamentary" "1111034" "Secretary, private, parliamentary"
"1111035" "Secretary, second" "1111035" "Secretary, second"
"1111036" "Secretary, under (government)" "1111036" "Secretary, under (government)"
"1111037" "Servant, civil (grade 5 and above)" "1111037" "Servant, civil (grade 5 and above)"
"1111038" "Servant, civil (assistant secretary and above)" "1111038" "Servant, civil (assistant secretary and above)"
"1112" "Directors and chief executives of major organisations" "1112" "Directors and chief executives of major organisations"
"1112001" "Chairman (major organisation)" "1112001" "Chairman (major organisation)"
"1112002" "Chairman, company (major organisation)" "1112002" "Chairman, company (major organisation)"
"1112003" "Director (major organisation)" "1112003" "Director (major organisation)"
"1112004" "Director, company (major organisation)" "1112004" "Director, company (major organisation)"
"1112005" "Director, managing (major organisation)" "1112005" "Director, managing (major organisation)"
"1112006" "Executive, chief (major organisation)" "1112006" "Executive, chief (major organisation)"
"1112007" "Manager, general (major organisation)" "1112007" "Manager, general (major organisation)"
"1112008" "President" "1112008" "President"
"1112009" "President, company" "1112009" "President, company"
"1112010" "President, vice" "1112010" "President, vice"
"1113" "Senior officials in local government" "1113" "Senior officials in local government"
"1113001" "Clerk of the council" "1113001" "Clerk of the council"
"1113002" "Clerk to the board (local government)" "1113002" "Clerk to the board (local government)"
"1113003" "Clerk to the council" "1113003" "Clerk to the council"
"1113004" "Clerk to the county council" "1113004" "Clerk to the county council"
"1113005" "Clerk to the district council" "1113005" "Clerk to the district council"
"1113006" "Clerk to the parish council" "1113006" "Clerk to the parish council"
"1113007" "Clerk, chief (local government)" "1113007" "Clerk, chief (local government)"
"1113008" "Clerk, deputy (local government)" "1113008" "Clerk, deputy (local government)"
"1113009" "Clerk, principal (local government)" "1113009" "Clerk, principal (local government)"
"1113010" "Clerk, staff (local government)" "1113010" "Clerk, staff (local government)"
"1113011" "Clerk, town" "1113011" "Clerk, town"
"1113012" "Collector, rate, chief" "1113012" "Collector, rate, chief"
"1113013" "Collector, superintendent (local government)" "1113013" "Collector, superintendent (local government)"
"1113014" "Councillor (local government)" "1113014" "Councillor (local government)"
"1113015" "Director (local government)" "1113015" "Director (local government)"
"1113016" "Executive, chief (local government)" "1113016" "Executive, chief (local government)"
"1113017" "Keeper of the Signet" "1113017" "Keeper of the Signet"
"1113018" "Manager, health, environmental" "1113018" "Manager, health, environmental"
"1113019" "Manager, project (local government)" "1113019" "Manager, project (local government)"
"1113020" "Manager, services, environmental" "1113020" "Manager, services, environmental"
"1113021" "Manager, standards, trading" "1113021" "Manager, standards, trading"
"1113022" "Manager, tax, council" "1113022" "Manager, tax, council"
"1113023" "Officer, chief (local government)" "1113023" "Officer, chief (local government)"
"1114" "Senior officials of special interest organisations" "1114" "Senior officials of special interest organisations"
"1114001" "Director, charity" "1114001" "Director, charity"
"1114002" "Director, divisional (Red Cross)" "1114002" "Director, divisional (Red Cross)"
"1114003" "Executive, chief (charitable organisation)" "1114003" "Executive, chief (charitable organisation)"
"1114004" "Manager (charity)" "1114004" "Manager (charity)"
"1114005" "Manager (professional association)" "1114005" "Manager (professional association)"
"1114006" "Manager (religious organisation)" "1114006" "Manager (religious organisation)"
"1114007" "Manager (trade association)" "1114007" "Manager (trade association)"
"1114008" "Manager (trade union)" "1114008" "Manager (trade union)"
"1114009" "Manager, branch (trade association)" "1114009" "Manager, branch (trade association)"
"1114010" "Manager, development, donor (charitable organisation)" "1114010" "Manager, development, donor (charitable organisation)"
"1114011" "Ombudsman" "1114011" "Ombudsman"
"1114012" "Organiser, national (charitable organisation)" "1114012" "Organiser, national (charitable organisation)"
"1114013" "Organiser, national (trade union)" "1114013" "Organiser, national (trade union)"
"1114014" "President (trade union)" "1114014" "President (trade union)"
"1114015" "President, union" "1114015" "President, union"
"1114016" "Secretary, area (charitable organisation)" "1114016" "Secretary, area (charitable organisation)"
"1114017" "Secretary, area (professional organisation)" "1114017" "Secretary, area (professional organisation)"
"1114018" "Secretary, area (trade association)" "1114018" "Secretary, area (trade association)"
"1114019" "Secretary, area (trade union)" "1114019" "Secretary, area (trade union)"
"1114020" "Secretary, diocesan" "1114020" "Secretary, diocesan"
"1114021" "Secretary, general (charitable organisation)" "1114021" "Secretary, general (charitable organisation)"
"1114022" "Secretary, general (professional association)" "1114022" "Secretary, general (professional association)"
"1114023" "Secretary, general (trade association)" "1114023" "Secretary, general (trade association)"
"1114024" "Secretary, general (trade union)" "1114024" "Secretary, general (trade union)"
"1114025" "Secretary, national (trade union)" "1114025" "Secretary, national (trade union)"
"112" "Production Managers" "112" "Production Managers"
"1121" "Production, works and maintenance managers" "1121" "Production, works and maintenance managers"
"1121001" "Director (engineering)" "1121001" "Director (engineering)"
"1121002" "Director (manufacturing)" "1121002" "Director (manufacturing)"
"1121003" "Director (printing)" "1121003" "Director (printing)"
"1121004" "Director of manufacturing" "1121004" "Director of manufacturing"
"1121005" "Director, company (engineering)" "1121005" "Director, company (engineering)"
"1121006" "Director, company (manufacturing)" "1121006" "Director, company (manufacturing)"
"1121007" "Director, engineering" "1121007" "Director, engineering"
"1121008" "Director, managing (engineering)" "1121008" "Director, managing (engineering)"
"1121009" "Director, managing (manufacturing)" "1121009" "Director, managing (manufacturing)"
"1121010" "Director, manufacturing" "1121010" "Director, manufacturing"
"1121011" "Director, operations (manufacturing)" "1121011" "Director, operations (manufacturing)"
